sample,time,solved,E2.Tsi,E2.Tti,K1.P1,M1.PV,M2.PV,M3.PV,R1.T2,R1.Xmax,R1.tau,S4.W,SNK1.P,SNK1.T,SNK1.z[C2H4O],SNK1.z[C2H4],SNK1.z[CO2],SRCE1.P,SRCE1.T,SRCE1.W,SRCR1.M[C2H4],SRCR1.M[O2],SRCR1.P,SRCR1.T,XC1.SP,XC2.SP,XV1.Pos,XV2.Pos,XV3.Pos
10,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
11,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
12,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
13,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
14,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
15,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
16,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
17,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
18,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
19,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
20,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
21,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
22,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
23,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
24,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
25,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
26,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
27,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
28,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
29,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
30,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
31,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
32,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
33,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
34,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
35,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
36,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
37,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
38,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
39,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
40,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
41,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
42,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
43,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
44,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
45,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
46,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
47,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
48,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
49,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
50,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
51,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
52,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
53,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
54,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
55,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
56,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
57,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
58,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
59,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
60,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
61,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
62,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
63,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
64,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
65,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
66,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
67,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
68,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
69,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
70,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
71,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
72,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
73,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,150.0,99.4177777777775,0.0,1.0,0.5
